2016/10/19 10:19:08,B001,3554.921,-07602.499
2016/10/19 10:19:10,B001,3554.920,-07602.499
2016/10/19 10:19:12,B001,3554.918,-07602.498
2016/10/19 10:19:14,B001,3554.916,-07602.497
2016/10/19 10:19:16,B001,3554.915,-07602.496
2016/10/19 10:19:18,B001,3554.913,-07602.496
2016/10/19 10:19:20,B001,3554.911,-07602.496
2016/10/19 10:19:22,B001,3554.909,-07602.496
2016/10/19 10:19:24,B001,3554.908,-07602.496
2016/10/19 10:19:26,B001,3554.906,-07602.496
2016/10/19 10:19:28,B001,3554.904,-07602.495
2016/10/19 10:19:30,B001,3554.902,-07602.495
2016/10/19 10:19:32,B001,3554.900,-07602.495
2016/10/19 10:19:34,B001,3554.899,-07602.495
2016/10/19 10:19:36,B001,3554.897,-07602.494
2016/10/19 10:19:38,B001,3554.895,-07602.494
2016/10/19 10:19:40,B001,3554.893,-07602.493
2016/10/19 10:19:42,B001,3554.892,-07602.493
2016/10/19 10:19:44,B001,3554.890,-07602.492
2016/10/19 10:19:46,B001,3554.888,-07602.492
2016/10/19 10:19:48,B001,3554.887,-07602.491
2016/10/19 10:19:50,B001,3554.885,-07602.490
2016/10/19 10:19:52,B001,3554.883,-07602.490
2016/10/19 10:19:54,B001,3554.882,-07602.490
2016/10/19 10:19:56,B001,3554.880,-07602.489
2016/10/19 10:19:58,B001,3554.878,-07602.489
2016/10/19 10:20:00,B001,3554.876,-07602.489
2016/10/19 10:20:02,B001,3554.874,-07602.489
2016/10/19 10:20:04,B001,3554.873,-07602.490
2016/10/19 10:20:06,B001,3554.871,-07602.489
2016/10/19 10:20:08,B001,3554.869,-07602.490
2016/10/19 10:20:10,B001,3554.867,-07602.489
2016/10/19 10:20:12,B001,3554.865,-07602.489
2016/10/19 10:20:14,B001,3554.864,-07602.489
2016/10/19 10:20:16,B001,3554.862,-07602.489
2016/10/19 10:20:18,B001,3554.860,-07602.489
2016/10/19 10:20:20,B001,3554.858,-07602.489
2016/10/19 10:20:22,B001,3554.856,-07602.489
2016/10/19 10:20:24,B001,3554.855,-07602.490
2016/10/19 10:20:26,B001,3554.853,-07602.490
2016/10/19 10:20:28,B001,3554.851,-07602.490
2016/10/19 10:20:30,B001,3554.849,-07602.490
2016/10/19 10:20:32,B001,3554.847,-07602.490
2016/10/19 10:20:34,B001,3554.846,-07602.490
2016/10/19 10:20:36,B001,3554.844,-07602.491
2016/10/19 11:20:35,B001,3554.928,-07602.498
2016/10/19 11:22:30,B001,3554.928,-07602.498
2016/10/19 11:24:16,B001,3554.928,-07602.498
2016/10/19 11:29:50,B001,3554.928,-07602.498
2016/10/19 11:29:55,B001,3554.927,-07602.499
2016/10/19 11:29:57,B001,3554.925,-07602.500
2016/10/19 11:29:59,B001,3554.923,-07602.499
2016/10/19 11:30:01,B001,3554.921,-07602.499
2016/10/19 11:30:03,B001,3554.920,-07602.499
2016/10/19 11:30:58,B001,3554.928,-07602.498
2016/10/19 11:31:06,B001,3554.927,-07602.499
2016/10/19 11:31:08,B001,3554.925,-07602.500
2016/10/19 11:31:10,B001,3554.923,-07602.499
2016/10/19 11:31:12,B001,3554.921,-07602.499
2016/10/19 11:31:14,B001,3554.920,-07602.499
2016/10/19 11:31:16,B001,3554.918,-07602.498
2016/10/19 11:31:18,B001,3554.916,-07602.497
2016/10/19 11:31:20,B001,3554.915,-07602.496
